# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-07T16:49:34-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.4        1.5      0.1    1.03         3          1.3        1.3
HOL                        262.2      872.1     38.5    3.33       114        379.4     1470.7
Word_Lib                    41.5      228.1      5.8    5.50        66         73.2      423.2
Simpl-VCG                   40.2      144.0      5.9    3.58        18         44.7      177.7
CParser                     59.6      248.1      6.3    4.17        35         66.2      273.3
UmmTypes                     3.7        3.7      0.0    0.99         1          0.0        0.0
ASpec                      170.9      306.2     11.8    1.79       107        270.5      701.5
DSpec                       83.8      214.1      6.8    2.56        83        174.4      578.5
AInvs                     1084.7     4855.5    255.8    4.48       119       1052.6     4849.5
Access                     439.9     1868.7     38.3    4.25        28        306.7     1500.2
BaseRefine                 236.7      335.1     12.6    1.42        63        283.6      460.4
Refine                    2083.3     9217.7    525.4    4.42        48       1733.8     9049.7
RefineOrphanage             75.1      148.1      1.4    1.97         1         49.1       82.6
DBaseRefine                 91.3      149.7      3.5    1.64        19         94.5      164.5
DRefine                    434.5     2571.1     27.5    5.92        18        163.4      890.1
DPolicy                    177.7      465.7      7.7    2.62         8         81.3      200.2
SepDSpec                    42.0      220.8      5.0    5.26        56        104.7      444.5
DSpecProofs                 64.0      327.9      4.1    5.13        12         27.0      113.2
InfoFlow                   880.8     3755.8    176.4    4.26        46        367.7     1954.3
Bisim                       28.1       59.4      0.8    2.11         6         27.6       58.4
CKernel                    888.8     3151.2     87.4    3.55        61        785.5     2400.6
CSpec                      253.6     1324.2     34.1    5.22         8        148.9      579.1
CBaseRefine               5183.2    20053.4   3446.0    3.87       304       5598.7    23279.2
CRefine                   4556.6    20590.9   4689.3    4.52        52       2334.1    10733.7
CRefineSyscall            3306.7    14336.6   1149.4    4.34        44       1546.1     7374.4
SimplExport                640.4      664.7      3.2    1.04         7        646.7      686.7
SimplExportAndRefine      2245.9    13650.7    623.8    6.08         8       2263.7    13724.2
InfoFlowCBase             1109.9     4793.3    194.0    4.32        70        647.9     3174.3
InfoFlowC                  844.7     2847.2    137.3    3.37         7        234.0     1275.6
----------------------------------------------------------------------------------------------
TOTAL                    25331.2   107405.4  11498.1              1412      19507.1    86621.4

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
HOL.Code_Numeral                                       1.595     6.313     0.346
HOL.Transitive_Closure                                 1.570    10.496     0.348
HOL.Predicate                                          1.450     7.612     0.607
HOL.Groebner_Basis                                     1.395     9.237     0.305
HOL.Filter                                             1.392     7.875     0.000
HOL.Set                                                1.358     3.630     0.613
HOL.Hilbert_Choice                                     1.323     9.229     0.517
Main                                                   1.314     1.355     0.000
HOL.Code_Evaluation                                    1.254     4.573     0.465
HOL.Binomial                                           1.214     7.532     0.000
HOL.Fun                                                1.169     3.193     0.000
HOL.BNF_Composition                                    1.155     3.831     0.487
HOL.Ctr_Sugar                                          1.137     3.784     0.000
HOL.Nunchaku                                           1.089     1.117     0.000
HOL.BNF_Cardinal_Order_Relation                        0.987     7.443     0.550
HOL.Typerep                                            0.980     5.946     0.000
HOL.Random_Sequence                                    0.892     5.431     0.654
HOL.Wellfounded                                        0.839     4.645     0.000
HOL.Numeral_Simprocs                                   0.823     3.372     0.000
HOL.Map                                                0.811     5.231     0.316
HOL.Partial_Function                                   0.797     5.391     0.000
HOL.Lazy_Sequence                                      0.788     3.286     0.000
HOL.Boolean_Algebras                                   0.701     1.130     0.000
HOL.BNF_Wellorder_Constructions                        0.621     4.781     0.000
HOL.Random                                             0.588     3.084     0.000
HOL.NthRoot                                            0.587     4.186     0.000
HOL.Zorn                                               0.569     4.343     0.000
HOL.BNF_Cardinal_Arithmetic                            0.542     3.843     0.000
HOL.Meson                                              0.478     1.060     0.000
HOL.Lifting_Set                                        0.445     3.048     0.000
HOL.Random_Pred                                        0.444     2.609     0.000
HOL.MacLaurin                                          0.438     2.302     0.000
HOL.Fun_Def_Base                                       0.417     3.049     0.000
HOL.Basic_BNFs                                         0.395     1.920     0.000
HOL.BNF_Wellorder_Embedding                            0.368     2.738     0.000
HOL.Mirabelle                                          0.363     0.805     0.000
HOL.SAT                                                0.358     0.850     0.000
HOL.Complete_Partial_Order                             0.350     1.007     0.000
HOL.Order_Relation                                     0.310     2.318     0.000
HOL.Limited_Sequence                                   0.290     0.914     0.000
HOL.Sum_Type                                           0.227     1.038     0.000
HOL.BNF_Wellorder_Relation                             0.227     1.776     0.000
HOL.Typedef                                            0.196     0.803     0.000
Complex_Main                                           0.179     0.381     0.000
HOL.Hull                                               0.152     0.751     0.000
HOL.Wfrec                                              0.104     0.714     0.000
HOL.Inequalities                                       0.070     0.282     0.000
--------------------------------------------------------------------------------
TOTAL                                                379.368  1470.703    70.066

--- Word_Lib  (66 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
HOL-Library.Word                                       7.721    30.623     0.857
HOL-Library.Sublist                                    6.935    33.923     0.358
Word_Lib.More_Bit_Ring                                 3.926    17.293     0.358
HOL-Eisbach.Eisbach                                    3.765    16.065     0.358
HOL-Library.Signed_Division                            3.748    15.931     0.358
Word_Lib.Bits_Int                                      3.514    27.058     0.835
HOL-Library.Phantom_Type                               2.952    12.245     0.000
HOL-Library.Numeral_Type                               2.825    15.380     0.000
Word_Lib.Reversed_Bit_Lists                            2.539    17.390     0.481
Word_Lib.Boolean_Inequalities                          2.291    17.547     0.480
Word_Lib.Word_EqI                                      2.202    16.857     0.354
Word_Lib.Word_Lemmas                                   2.071    13.631     0.481
Word_Lib.Enumeration                                   1.955     7.833     0.000
Word_Lib.Word_Lib_Sumo                                 1.811    14.103     0.372
Word_Lib.More_Word                                     1.796    14.039     0.314
HOL-Library.Type_Length                                1.783     9.117     0.472
Word_Lib.Bit_Shifts_Infix_Syntax                       1.606    12.293     0.372
Word_Lib.Bit_Comprehension                             1.526    11.902     0.314
HOL-Library.Cardinality                                1.320     7.172     0.358
Word_Lib.More_Word_Operations                          1.206     9.055     0.343
Word_Lib.Word_Lemmas_Internal                          1.060     8.136     0.283
Word_Lib.Examples                                      0.954     3.109     0.000
Word_Lib.Word_32                                       0.941     7.186     0.283
Word_Lib.Word_8                                        0.911     7.297     0.000
Word_Lib.Least_significant_bit                         0.897     6.788     0.372
Word_Lib.Generic_set_bit                               0.805     5.949     0.000
Word_Lib.Many_More                                     0.629     4.917     0.000
Word_Lib.Word_64                                       0.614     0.801     0.000
Word_Lib.Signed_Division_Word                          0.577     4.362     0.314
Word_Lib.Aligned                                       0.573     4.325     0.421
Word_Lib.Guide                                         0.549     1.342     0.000
Word_Lib.Enumeration_Word                              0.541     4.021     0.372
Word_Lib.Word_Lemmas_Prefix                            0.511     4.068     0.000
Word_Lib.Even_More_List                                0.492     1.406     0.000
Word_Lib.Word_Lemmas_32_Internal                       0.430     3.026     0.401
Word_Lib.Typedef_Morphisms                             0.413     3.320     0.000
Word_Lib.Bitwise                                       0.404     3.177     0.000
Word_Lib.Distinct_Prop                                 0.383     3.022     0.000
Word_Lib.Word_Syntax                                   0.302     2.415     0.000
Word_Lib.Bitwise_Signed                                0.296     1.986     0.343
Word_Lib.More_Misc                                     0.289     0.760     0.000
HOL-Library.Prefix_Order                               0.285     1.525     0.000
Word_Lib.More_Sublist                                  0.244     1.299     0.000
Word_Lib.Most_significant_bit                          0.227     1.823     0.000
Word_Lib.More_Divides                                  0.225     1.794     0.000
Word_Lib.WordSetup                                     0.213     1.676     0.000
Word_Lib.Legacy_Aliases                                0.191     1.520     0.000
Word_Lib.Word_16                                       0.159     1.255     0.000
Word_Lib.Signed_Words                                  0.146     1.149     0.000
Word_Lib.Bit_Comprehension_Int                         0.135     1.074     0.000
Word_Lib.Singleton_Bit_Shifts                          0.130     1.048     0.000
Word_Lib.Sgn_Abs                                       0.117     0.931     0.000
Word_Lib.Machine_Word_32                               0.104     0.828     0.000
Word_Lib.Machine_Word_64                               0.104     0.376     0.000
Word_Lib.Norm_Words                                    0.097     0.776     0.000
Word_Lib.Rsplit                                        0.097     0.774     0.000
Word_Lib.More_Arithmetic                               0.087     0.445     0.000
Word_Lib.Next_and_Prev                                 0.084     0.592     0.000
Word_Lib.Machine_Word_32_Basics                        0.076     0.610     0.000
Word_Lib.Machine_Word_64_Basics                        0.073     0.204     0.000
Word_Lib.Strict_part_mono                              0.072     0.574     0.000
Word_Lib.Type_Syntax                                   0.065     0.510     0.000
HOL-Eisbach.Eisbach_Tools                              0.059     0.466     0.000
Word_Lib.Hex_Words                                     0.049     0.394     0.000
Word_Lib.Word_Names                                    0.043     0.346     0.000
Word_Lib.Syntax_Bundles                                0.040     0.321     0.000
--------------------------------------------------------------------------------
TOTAL                                                 73.185   423.180    10.254

--- Simpl-VCG  (18 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Simpl-VCG.Language                                    14.950    30.200     1.148
Simpl-VCG.Vcg                                          5.342    24.748     1.324
Simpl-VCG.Semantic                                     3.827    16.142     0.444
HOL-Library.Old_Recdef                                 3.313     9.703     0.000
HOL-Statespace.DistinctTreeProver                      3.182     9.252     0.000
Simpl-VCG.SmallStep                                    1.996    14.354     0.668
HOL-Statespace.StateSpaceLocale                        1.878     6.282     0.487
Simpl-VCG.HoarePartial                                 1.663    11.703     0.668
Simpl-VCG.HoareTotal                                   1.451     8.519     0.516
Simpl-VCG.HoareTotalProps                              1.423     9.681     0.561
Simpl-VCG.Termination                                  1.183     8.268     0.634
Simpl-VCG.HoarePartialProps                            1.058     8.419     0.000
Simpl-VCG.HoarePartialDef                              0.861     5.660     0.634
Simpl-VCG.HoareTotalDef                                0.816     6.467     0.000
Simpl-VCG.Generalise                                   0.543     1.795     0.000
Simpl-VCG.StateSpace                                   0.530     2.923     0.000
Simpl-VCG.Hoare                                        0.338     2.463     0.000
HOL-Statespace.StateFun                                0.330     1.076     0.000
--------------------------------------------------------------------------------
TOTAL                                                 44.684   177.655     7.084

--- CParser  (35 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CParser.CTypesDefs                                    15.912    24.030     0.741
CParser.CTranslation                                   9.581    55.996     2.045
CParser.CTypesBase                                     4.571    19.917     0.497
CParser.StaticFun                                      4.513    18.516     0.497
CParser.CProof                                         3.192    16.045     0.448
CParser.Arrays                                         2.727    11.363     0.000
CParser.TypHeap                                        2.673    12.745     0.242
CParser.MapExtra                                       2.311     9.600     0.000
CParser.CTypes                                         1.956    11.607     0.344
CParser.SepCode                                        1.654    10.713     0.000
CParser.ArchArraysMemInstance                          1.392     7.246     0.267
CParser.LemmaBucket_C                                  1.374     6.514     0.353
CParser.SepFrame                                       1.297     7.511     0.202
CParser.HeapRawState                                   1.278     9.524     0.000
CParser.Separation                                     1.169     4.898     0.282
CParser.CompoundCTypes                                 1.164     6.175     0.275
CParser.SepInv                                         0.913     4.419     0.252
CParser.PackedTypes                                    0.863     1.813     0.000
ML_Utils.ML_Utils                                      0.817     2.706     0.000
CParser.StructSupport                                  0.805     4.798     0.202
CParser.PrettyProgs                                    0.794     2.608     0.000
CParser.Vanilla32                                      0.711     5.341     0.000
CParser.Addr_Type                                      0.667     2.109     0.000
Basics.CLib                                            0.597     1.834     0.000
CParser.ArraysMemInstance                              0.518     2.769     0.000
CParser.TypHeapLib                                     0.452     1.432     0.000
CParser.Padding                                        0.372     1.275     0.000
CParser.ModifiesProofs                                 0.354     0.942     0.000
CParser.SepTactic                                      0.328     1.658     0.000
CParser.IndirectCalls                                  0.328     1.501     0.000
CParser.ArrayAssertion                                 0.293     1.734     0.000
CParser.Vanilla32_Preliminaries                        0.274     2.193     0.000
CParser.MapExtraTrans                                  0.215     0.886     0.000
CParser.CLanguage                                      0.099     0.455     0.000
CParser.Word_Mem_Encoding                              0.052     0.408     0.000
--------------------------------------------------------------------------------
TOTAL                                                 66.216   273.281     6.647

--- ASpec  (107 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
ASpec.Structures_A                                    19.397    28.044     1.128
ASpec.Invocations_A                                   16.217    23.827     0.805
ASpec.Arch_Structs_A                                  14.388    17.817     0.495
ExecSpec.ArchInvocationLabels_H                       12.849    44.911     1.069
ASpec.CSpace_A                                        11.569    16.024     0.547
ASpec.ArchInvocation_A                                11.149    29.571     1.070
ExecSpec.MachineTypes                                  9.416    28.265     1.006
ASpec.Syscall_A                                        8.970     9.777     0.686
Lib.NICTATools                                         7.398    21.725     0.000
ExecSpec.InvocationLabels_H                            5.991    41.047     1.827
Monads.WP                                              5.695    14.257     0.000
ASpec.Ipc_A                                            5.556     6.291     0.700
Monads.Nondet_Monad                                    5.358    18.573     0.000
Monads.Reader_Option_Monad                             5.355    17.980     0.000
ASpec.Deterministic_A                                  5.344    12.895     0.483
ASpec.Decode_A                                         5.101     5.141     0.000
ASpec.Tcb_A                                            5.035     5.496     0.000
ASpec.ExceptionTypes_A                                 4.717     7.189     0.582
Lib.Lib                                                4.677    25.602     1.407
ASpec.ArchVSpace_A                                     4.050     6.205     0.592
ASpec.Interrupt_A                                      3.796     3.865     0.000
Monads.Nondet_Lemmas                                   3.767     8.940     0.710
ASpec.Retype_A                                         3.621     3.804     0.000
ASpec.ArchDecode_A                                     3.581     4.094     0.674
ASpec.IpcCancel_A                                      3.465     8.325     0.587
ASpec.Schedule_A                                       3.360     3.403     0.000
ASpec.ArchCSpace_A                                     3.321     4.443     0.000
ASpec.CapRights_A                                      3.028    11.441     0.000
ASpec.TcbAcc_A                                         3.025     3.067     0.000
Eisbach_Tools.Eisbach_Methods                          2.954    11.631     0.359
Lib.Value_Abbreviation                                 2.928    10.809     0.359
Monads.Strengthen                                      2.771    10.759     0.359
ExecSpec.Arch_Structs_B                                2.584    10.383     0.359
Monads.Nondet_VCG                                      2.565    19.013     0.697
ASpec.Arch_A                                           2.355     2.888     0.708
Monads.WPSimp                                          2.335     9.588     0.710
ASpec.Machine_A                                        2.172     5.332     0.000
ASpec.ArchFault_A                                      2.073     2.107     0.000
Monads.Datatype_Schematic                              1.931     9.314     0.359
Eisbach_Tools.Rule_By_Method                           1.911     7.258     0.000
ExecSpec.MachineOps                                    1.876     2.878     0.412
ASpec.ArchInterrupt_A                                  1.818     1.857     0.000
Monads.WPFix                                           1.795     6.979     0.000
ExecSpec.Event_H                                       1.658     4.294     0.000
Eisbach_Tools.Trace_Schematic_Insts                    1.595     5.476     0.359
ASpec.ArchRetype_A                                     1.576     3.168     0.000
Eisbach_Tools.Apply_Debug                              1.512     7.197     0.359
Monads.WPC                                             1.441     4.885     0.000
ASpec.Init_A                                           1.425     2.902     0.000
ExecSpec.Platform                                      1.226     8.701     0.589
ASpec.ArchIpcCancel_A                                  1.223     4.243     0.000
ASpec.ArchVSpaceAcc_A                                  1.208     5.135     0.000
Lib.Match_Abbreviation                                 1.153     4.704     0.000
Lib.List_Lib                                           1.150     4.624     0.000
Monads.Fun_Pred_Syntax                                 1.038     3.901     0.000
Eisbach_Tools.Apply_Trace                              0.959     3.316     0.000
ASpec.MiscMachine_A                                    0.928     1.093     0.000
ASpec.Hypervisor_A                                     0.839     3.325     0.000
Lib.Insulin                                            0.814     2.750     0.000
ASpec.ArchTcb_A                                        0.798     3.548     0.000
HOL-Library.Adhoc_Overloading                          0.780     2.754     0.000
Monads.Nondet_Empty_Fail                               0.749     5.612     0.000
Lib.Requalify                                          0.745     3.039     0.000
ExecSpec.Kernel_Config                                 0.708     3.819     0.000
ExecSpec.MachineExports                                0.644     1.318     0.000
Monads.Reader_Option_VCG                               0.639     4.735     0.000
ExecSpec.MachineMonad                                  0.635     0.744     0.000
Eisbach_Tools.Subgoal_Methods                          0.629     2.124     0.000
Monads.Nondet_No_Fail                                  0.615     3.846     0.589
ML_Utils.ML_Utils                                      0.602     2.334     0.000
Lib.Qualify                                            0.590     2.465     0.000
Lib.Value_Type                                         0.580     2.250     0.000
ASpec.KHeap_A                                          0.565     1.895     0.000
Eisbach_Tools.Simp_No_Conditional                      0.546     1.747     0.000
Eisbach_Tools.Local_Method                             0.530     1.687     0.000
HOL-Library.Monad_Syntax                               0.490     2.054     0.000
Eisbach_Tools.Apply_Trace_Cmd                          0.481     3.823     0.000
Monads.Less_Monad_Syntax                               0.477     1.910     0.000
Lib.Time_Methods_Cmd                                   0.457     1.815     0.000
Monads.Monad_Lib                                       0.446     1.763     0.000
ASpec.Intro_Doc                                        0.424     1.266     0.000
Lib.ShowTypes                                          0.409     1.674     0.000
Monads.WP_Pre                                          0.385     3.049     0.000
ExecSpec.Setup_Locale                                  0.376     1.548     0.000
ASpec.CSpaceAcc_A                                      0.351     1.738     0.000
Monads.Nondet_Reader_Option                            0.344     2.727     0.000
Lib.Defs                                               0.322     1.200     0.000
ExecSpec.ArchLabelFuns_H                               0.311     1.335     0.465
ASpec.InvocationLabels_A                               0.294     0.591     0.000
Lib.ML_Goal                                            0.291     1.222     0.000
Lib.Try_Attribute                                      0.284     1.129     0.000
Lib.Extract_Conjunct                                   0.275     2.182     0.000
ASpec.VMRights_A                                       0.252     0.890     0.000
ExecSpec.Arch_Kernel_Config_Lemmas                     0.250     1.985     0.000
Lib.None_Top_Bot                                       0.229     1.842     0.000
ML_Utils.TermPatternAntiquote                          0.222     0.750     0.000
Lib.Find_Names                                         0.209     0.712     0.000
Lib.Named_Eta                                          0.209     0.876     0.000
Lib.Repeat_Attribute                                   0.207     0.830     0.000
Monads.Nondet_In_Monad                                 0.190     1.524     0.000
Lib.Locale_Abbrev                                      0.186     0.745     0.000
ExecSpec.Kernel_Config_Lemmas                          0.179     0.562     0.000
ASpec.Exceptions_A                                     0.175     0.444     0.000
Lib.Eval_Bool                                          0.127     1.013     0.000
Lib.Try_Methods                                        0.116     0.914     0.000
Basics.CLib                                            0.109     0.878     0.000
ASpec.Glossary_Doc                                     0.048     0.066     0.000
--------------------------------------------------------------------------------
TOTAL                                                270.489   701.503    21.051

--- DSpec  (83 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpec.Intents_D                                       27.612   104.046     3.380
DSpec.Invocations_D                                   21.800    38.056     1.325
DSpec.Types_D                                         14.847    32.788     1.442
ExecSpec.MachineTypes                                  9.036    31.329     0.670
Lib.NICTATools                                         7.033    21.847     0.000
Lib.Lib                                                5.431    27.322     1.782
Monads.WP                                              5.086    13.884     0.000
DSpec.CSpace_D                                         3.927     6.568     0.000
Monads.WPSimp                                          3.877    11.359     0.683
Monads.Nondet_Lemmas                                   3.415     8.835     0.000
Monads.Nondet_Monad                                    3.138    14.604     0.364
Lib.Value_Abbreviation                                 2.948    10.747     0.364
Eisbach_Tools.Eisbach_Methods                          2.932    11.571     0.364
ASpec.CapRights_A                                      2.926    10.700     0.000
Monads.Strengthen                                      2.786    10.886     0.364
Monads.Nondet_VCG                                      2.732    19.881     1.099
Monads.Reader_Option_Monad                             2.715    13.115     0.000
Monads.Nondet_In_Monad                                 2.604     5.939     0.000
DSpec.PageTableUnmap_D                                 2.232     2.976     0.000
Monads.Datatype_Schematic                              2.115    10.089     0.364
Eisbach_Tools.Rule_By_Method                           2.015     7.390     0.000
DSpec.Syscall_D                                        2.008     2.259     0.000
DSpec.Monads_D                                         1.954     7.273     0.482
ExecSpec.Kernel_Config                                 1.935     6.729     0.000
ExecSpec.MachineOps                                    1.864     5.179     0.528
ExecSpec.Event_H                                       1.686     5.204     0.000
Eisbach_Tools.Trace_Schematic_Insts                    1.667     5.899     0.364
Eisbach_Tools.Apply_Debug                              1.432     6.753     0.364
DSpec.Endpoint_D                                       1.370     1.505     0.000
Lib.None_Top_Bot                                       1.330     4.581     0.000
ExecSpec.Platform                                      1.136     8.341     0.400
HOL-Combinatorics.Transposition                        1.111     3.860     0.000
Monads.Fun_Pred_Syntax                                 1.101     3.976     0.000
Lib.Match_Abbreviation                                 1.099     4.475     0.000
Eisbach_Tools.Apply_Trace                              0.981     3.475     0.000
