# seL4 / l4v build timings — consolidated record
# Generated: 2026-04-30 07:07:41
# Environment:
#   docker `sel4-public`  |  seL4 13.0.0  |  l4v seL4-13.0.0
#   Isabelle 2024 + Poly/ML 5.9.1 (32-on-64; --maxheap 10000)
#   16 cores, 15 GiB RAM   |   build flag: -b -v -d . -j 1 -o threads=4
#
# Columns:
#   elapsed       — session wall-clock (seconds)
#   cpu           — sum of all threads' cpu time during the session (seconds)
#   gc            — Poly/ML GC time, subset of cpu (seconds)
#   factor        — cpu / elapsed = effective parallelism (max 4.0 with threads=4)
#   theories      — number of .thy files baked into this heap
#   thy_elapsed   — sum of per-theory elapsed; can exceed session elapsed when
#                   theory loading runs in parallel (overlapping load windows)
#   thy_cpu       — sum of per-theory cpu (same overlap caveat)
#
# Pure and HOL come from the Isabelle distribution; no session-level Timing line was retained.
====================================================================================================
SESSION OVERVIEW (25 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                           —          —        —       —         3          0.8        0.8
HOL                            —          —        —       —       114        343.7      728.9
CParser                        —          —        —       —        35         45.7       99.1
Simpl-VCG                      —          —        —       —        18         31.3       68.2
UmmTypes                     2.7        2.8      0.1    1.05         1          2.6        2.8
Word_Lib                    62.8      221.5     18.6    3.53        66         67.6      242.5
ASpec                      177.4      320.1     32.8    1.80       107        242.3      541.2
DSpec                       84.7      215.4     18.4    2.54        83        140.9      427.3
AInvs                     1403.2     4302.5    340.4    3.07       119        780.3     2579.1
Access                     480.4     1571.2     91.0    3.27        28        250.2      769.2
BaseRefine                 206.4      309.9     28.2    1.50        63        268.7      468.4
Refine                    2592.2     8174.8    382.6    3.15        48       1291.9     4246.1
RefineOrphanage             51.4      113.9      3.9    2.22         1         23.2       38.9
DBaseRefine                 73.6      124.5     10.4    1.69        19         76.8      138.1
DRefine                    681.9     2526.3    100.1    3.70        18        140.7      479.3
DPolicy                    129.6      256.7     12.2    1.98         8         72.6      150.9
SepDSpec                    54.3      186.0     10.0    3.43        56         41.8      160.2
DSpecProofs                 88.5      304.0     12.5    3.44        12         14.0       44.4
InfoFlow                  1207.6     3318.6    162.6    2.75        46        316.0     1014.2
Bisim                       12.5       29.8      0.9    2.38         6         10.1       24.0
CKernel                   1299.9     3868.9    724.3    2.98        61       1012.7     2853.2
CSpec                      364.9     1277.2     86.2    3.50         8        117.4      325.4
CBaseRefine               5321.9    17994.6   4235.8    3.38       304       3477.7    12443.6
SimplExport                570.2      591.5     22.3    1.04         7        572.7      600.7
SimplExportAndRefine      3778.7    14031.6    888.5    3.71         8       3779.2    14058.2
----------------------------------------------------------------------------------------------
TOTAL                    18644.8    59741.8   7181.8              1239      13121.2    42504.3

(TOTAL row's elapsed/cpu/gc excludes Pure & HOL — no Timing line.)

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
HOL.Complex                                            1.749      3.837     0.206
HOL.Fun_Def                                            1.636      3.587     0.322
HOL.Real                                               1.605      3.554     0.295
HOL.Filter                                             1.558      3.423     0.243
HOL.Finite_Set                                         1.438      3.248     0.226
HOL.Code_Numeral                                       1.425      2.966     0.000
Main                                                   1.385      2.824     0.063
HOL.Transitive_Closure                                 1.274      2.742     0.109
HOL.Transfer                                           1.274      2.759     0.243
HOL.Set                                                1.248      2.534     0.126
HOL.Factorial                                          1.238      2.627     0.191
HOL.Fun                                                1.220      2.806     0.270
HOL.Groebner_Basis                                     1.198      2.269     0.000
HOL.Code_Evaluation                                    1.181      2.671     0.384
HOL.Nunchaku                                           1.170      2.366     0.055
HOL.Series                                             1.167      2.512     0.151
HOL.Predicate                                          1.162      2.616     0.337
HOL.Ctr_Sugar                                          1.100      2.275     0.136
HOL.BNF_Composition                                    1.041      2.420     0.556
HOL.Hilbert_Choice                                     0.885      1.897     0.088
HOL.Numeral_Simprocs                                   0.872      1.776     0.000
HOL.Typerep                                            0.849      1.753     0.000
HOL.Modules                                            0.811      1.698     0.000
HOL.BNF_Cardinal_Order_Relation                        0.778      1.754     0.122
HOL.Lazy_Sequence                                      0.772      1.592     0.000
HOL.Wellfounded                                        0.766      1.690     0.096
HOL.Binomial                                           0.716      1.518     0.000
HOL.Boolean_Algebras                                   0.711      1.177     0.080
HOL.Random_Sequence                                    0.701      1.464     0.000
HOL.Partial_Function                                   0.639      1.331     0.000
HOL.Map                                                0.626      1.312     0.000
HOL.Random                                             0.623      1.278     0.000
HOL.Option                                             0.560      1.182     0.000
HOL.BNF_Wellorder_Constructions                        0.544      1.247     0.115
HOL.BNF_Cardinal_Arithmetic                            0.507      1.169     0.133
HOL.Zorn                                               0.501      1.126     0.107
HOL.Random_Pred                                        0.493      1.008     0.000
HOL.Meson                                              0.452      0.997     0.106
HOL.NthRoot                                            0.444      0.965     0.000
HOL.Mirabelle                                          0.405      0.780     0.000
HOL.SAT                                                0.382      0.843     0.082
HOL.Basic_BNFs                                         0.376      0.783     0.000
HOL.Complete_Partial_Order                             0.370      0.788     0.060
HOL.Lifting_Set                                        0.363      0.757     0.000
HOL.Equiv_Relations                                    0.348      0.715     0.000
HOL.BNF_Wellorder_Embedding                            0.345      0.740     0.000
HOL.Fun_Def_Base                                       0.323      0.716     0.100
HOL.MacLaurin                                          0.298      0.634     0.000
HOL.Limited_Sequence                                   0.289      0.602     0.000
HOL.Order_Relation                                     0.285      0.659     0.075
HOL.Sum_Type                                           0.230      0.489     0.000
HOL.Basic_BNF_LFPs                                     0.217      0.436     0.000
HOL.BNF_Wellorder_Relation                             0.199      0.432     0.000
HOL.Typedef                                            0.189      0.411     0.000
Complex_Main                                           0.187      0.385     0.000
HOL.Hull                                               0.141      0.259     0.000
HOL.Wfrec                                              0.095      0.202     0.000
HOL.Inequalities                                       0.063      0.128     0.000
--------------------------------------------------------------------------------
TOTAL                                                343.699    728.863    70.797

--- CParser  (35 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CParser.CTranslation                                  11.376     25.619     5.710
CParser.CTypesDefs                                     7.126     15.404     1.804
CParser.CProof                                         3.697      8.647     2.111
CParser.TypHeap                                        2.367      4.999     0.194
CParser.CTypes                                         1.601      3.492     0.198
CParser.StaticFun                                      1.473      2.947     0.114
CParser.CTypesBase                                     1.421      3.057     0.196
CParser.SepCode                                        1.387      2.946     0.167
CParser.ArchArraysMemInstance                          1.224      2.553     0.112
CParser.LemmaBucket_C                                  1.182      2.492     0.095
CParser.HeapRawState                                   1.178      2.519     0.155
CParser.SepFrame                                       1.155      2.472     0.111
CParser.CompoundCTypes                                 1.023      2.186     0.110
CParser.Separation                                     1.014      2.213     0.175
CParser.PackedTypes                                    0.934      1.953     0.092
CParser.Arrays                                         0.918      1.716     0.000
CParser.MapExtra                                       0.873      1.789     0.114
CParser.SepInv                                         0.789      1.673     0.119
CParser.ModifiesProofs                                 0.765      1.383     0.000
CParser.Vanilla32                                      0.654      1.413     0.100
CParser.StructSupport                                  0.641      1.369     0.056
CParser.TypHeapLib                                     0.509      1.041     0.062
CParser.ArraysMemInstance                              0.500      1.060     0.078
CParser.PrettyProgs                                    0.321      0.720     0.200
CParser.SepTactic                                      0.314      0.682     0.056
CParser.ArrayAssertion                                 0.286      0.627     0.060
CParser.Vanilla32_Preliminaries                        0.243      0.505     0.000
CParser.Padding                                        0.170      0.303     0.000
ML_Utils.ML_Utils                                      0.158      0.429     0.200
CParser.Addr_Type                                      0.101      0.211     0.000
CParser.CLanguage                                      0.093      0.190     0.000
Basics.CLib                                            0.077      0.160     0.000
CParser.IndirectCalls                                  0.072      0.149     0.000
CParser.MapExtraTrans                                  0.046      0.100     0.000
CParser.Word_Mem_Encoding                              0.045      0.092     0.000
--------------------------------------------------------------------------------
TOTAL                                                 45.733     99.111    12.389

--- Simpl-VCG  (18 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Simpl-VCG.Vcg                                          7.743     17.474     4.762
Simpl-VCG.Language                                     6.417     14.103     1.972
Simpl-VCG.Semantic                                     3.821      8.130     0.469
HOL-Statespace.DistinctTreeProver                      1.918      3.796     0.321
HOL-Library.Old_Recdef                                 1.856      3.662     0.321
Simpl-VCG.SmallStep                                    1.620      3.572     0.289
Simpl-VCG.HoareTotal                                   1.241      2.695     0.195
Simpl-VCG.HoarePartial                                 1.209      2.647     0.211
Simpl-VCG.HoareTotalProps                              1.061      2.303     0.151
Simpl-VCG.HoarePartialProps                            0.896      2.014     0.237
Simpl-VCG.Termination                                  0.878      1.985     0.249
Simpl-VCG.HoareTotalDef                                0.633      1.368     0.116
Simpl-VCG.HoarePartialDef                              0.568      1.236     0.129
Simpl-VCG.StateSpace                                   0.486      1.016     0.064
HOL-Statespace.StateSpaceLocale                        0.480      1.099     0.213
Simpl-VCG.Hoare                                        0.276      0.612     0.059
Simpl-VCG.Generalise                                   0.129      0.268     0.000
HOL-Statespace.StateFun                                0.099      0.209     0.000
--------------------------------------------------------------------------------
TOTAL                                                 31.331     68.189     9.758

--- UmmTypes  (1 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
UmmTypes.UmmTypesFile                                  2.618      2.757     0.094
--------------------------------------------------------------------------------
TOTAL                                                  2.618      2.757     0.094

--- Word_Lib  (66 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
HOL-Library.Word                                       7.639     28.524     1.079
HOL-Library.Sublist                                    6.172     21.676     2.196
HOL-Library.Signed_Division                            4.098     14.031     0.484
HOL-Eisbach.Eisbach                                    4.020     13.694     0.484
HOL-Library.Phantom_Type                               3.996     13.598     0.484
Word_Lib.Bits_Int                                      3.166     10.874     0.307
Word_Lib.Reversed_Bit_Lists                            3.143     11.994     2.335
Word_Lib.Word_Lib_Sumo                                 2.038      7.307     0.288
Word_Lib.Boolean_Inequalities                          1.954      7.586     0.222
Word_Lib.Word_EqI                                      1.904      5.777     0.181
Word_Lib.Word_Lemmas                                   1.825      7.349     0.362
HOL-Library.Numeral_Type                               1.786      5.792     1.225
Word_Lib.Word_Lemmas_Internal                          1.732      6.419     1.922
Word_Lib.More_Word                                     1.669      6.779     0.409
Word_Lib.Word_8                                        1.596      5.757     2.060
Word_Lib.Word_32                                       1.572      5.798     1.891
Word_Lib.Examples                                      1.435      3.800     0.083
Word_Lib.Bit_Shifts_Infix_Syntax                       1.376      5.463     0.309
Word_Lib.Bit_Comprehension                             1.258      5.120     0.297
Word_Lib.More_Word_Operations                          1.128      4.448     0.316
Word_Lib.Word_Lemmas_Prefix                            1.053      3.801     0.152
Word_Lib.More_Bit_Ring                                 1.015      4.032     0.619
HOL-Library.Cardinality                                0.946      3.787     0.487
Word_Lib.Word_64                                       0.784      1.025     0.069
HOL-Library.Type_Length                                0.744      2.596     0.096
Word_Lib.Enumeration                                   0.717      2.839     0.487
Word_Lib.Least_significant_bit                         0.712      2.888     0.200
Word_Lib.Generic_set_bit                               0.707      2.149     0.060
Word_Lib.Guide                                         0.630      1.473     0.027
Word_Lib.Many_More                                     0.578      2.349     0.145
Word_Lib.Signed_Division_Word                          0.471      1.892     0.119
Word_Lib.Aligned                                       0.455      1.442     0.043
Word_Lib.Enumeration_Word                              0.439      1.783     0.077
Word_Lib.Bitwise                                       0.390      1.551     0.130
Word_Lib.Typedef_Morphisms                             0.374      1.513     0.065
Word_Lib.Distinct_Prop                                 0.364      1.456     0.111
Word_Lib.Word_Syntax                                   0.298      1.181     0.125
Word_Lib.Word_Lemmas_32_Internal                       0.283      1.151     0.056
Word_Lib.Machine_Word_32                               0.246      0.850     0.000
Word_Lib.WordSetup                                     0.215      0.902     0.064
Word_Lib.More_Divides                                  0.214      0.882     0.034
Word_Lib.Bitwise_Signed                                0.211      0.826     0.052
Word_Lib.Most_significant_bit                          0.190      0.590     0.037
Word_Lib.Legacy_Aliases                                0.176      0.715     0.034
Word_Lib.Machine_Word_32_Basics                        0.155      0.599     0.032
Word_Lib.Word_16                                       0.133      0.554     0.000
Word_Lib.Singleton_Bit_Shifts                          0.125      0.394     0.000
Word_Lib.Signed_Words                                  0.118      0.496     0.000
Word_Lib.Machine_Word_64                               0.114      0.356     0.052
Word_Lib.Bit_Comprehension_Int                         0.113      0.478     0.000
Word_Lib.More_Arithmetic                               0.108      0.412     0.067
Word_Lib.Norm_Words                                    0.100      0.396     0.052
Word_Lib.Rsplit                                        0.097      0.401     0.000
Word_Lib.Sgn_Abs                                       0.097      0.305     0.000
Word_Lib.Next_and_Prev                                 0.089      0.268     0.032
Word_Lib.More_Sublist                                  0.083      0.307     0.000
HOL-Library.Prefix_Order                               0.077      0.320     0.000
Word_Lib.Strict_part_mono                              0.075      0.292     0.068
Word_Lib.Machine_Word_64_Basics                        0.073      0.194     0.000
Word_Lib.Word_Names                                    0.053      0.200     0.052
Word_Lib.Even_More_List                                0.051      0.214     0.000
Word_Lib.Type_Syntax                                   0.051      0.214     0.000
HOL-Eisbach.Eisbach_Tools                              0.042      0.174     0.000
Word_Lib.Hex_Words                                     0.040      0.162     0.000
Word_Lib.More_Misc                                     0.036      0.143     0.000
Word_Lib.Syntax_Bundles                                0.032      0.131     0.000
--------------------------------------------------------------------------------
TOTAL                                                 67.581    242.469    20.578

--- ASpec  (107 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
ASpec.Invocations_A                                   20.513     33.132     6.767
ASpec.Structures_A                                    17.989     24.181     0.807
ASpec.Arch_Structs_A                                  14.925     18.991     2.457
ASpec.ArchInvocation_A                                13.370     35.918     4.354
ExecSpec.MachineTypes                                 13.367     50.471     5.652
ASpec.CSpace_A                                        11.598     15.409     0.675
ASpec.Syscall_A                                        7.543      7.964     0.287
ASpec.ArchVSpace_A                                     7.274     12.464     4.570
ExecSpec.InvocationLabels_H                            6.881     26.262     2.921
ExecSpec.ArchInvocationLabels_H                        5.978     21.409     2.355
Lib.Lib                                                5.576     19.846     2.295
ASpec.Ipc_A                                            5.295      5.692     0.255
ASpec.Deterministic_A                                  5.191     12.020     0.465
ASpec.Decode_A                                         5.025      5.170     0.160
ASpec.Tcb_A                                            5.014      5.651     0.307
ASpec.ArchCSpace_A                                     4.970      6.398     0.165
Monads.Nondet_VCG                                      4.177     14.308     1.982
ASpec.ExceptionTypes_A                                 4.002      5.781     0.338
ASpec.IpcCancel_A                                      3.800      8.756     0.430
ASpec.Retype_A                                         3.794      3.995     0.123
ASpec.ArchVSpaceAcc_A                                  3.678     13.032     3.303
ASpec.ArchRetype_A                                     3.576      8.383     3.003
ASpec.Schedule_A                                       3.406      3.572     0.197
ASpec.Interrupt_A                                      3.402      3.635     0.239
ASpec.TcbAcc_A                                         3.077      3.210     0.132
ASpec.ArchDecode_A                                     3.065      3.222     0.200
ASpec.ArchIpcCancel_A                                  2.857      9.856     3.104
ASpec.Machine_A                                        2.432      6.435     0.322
ASpec.Arch_A                                           2.329      2.466     0.148
ExecSpec.MachineOps                                    2.091      5.716     0.293
ASpec.CapRights_A                                      2.009      5.527     0.143
Monads.Reader_Option_VCG                               1.952      5.674     1.474
ASpec.ArchInterrupt_A                                  1.931      2.095     0.166
Lib.NICTATools                                         1.877      7.348     0.408
Monads.WPSimp                                          1.791      7.093     0.442
ExecSpec.Event_H                                       1.786      4.391     0.186
ASpec.Init_A                                           1.754      3.700     0.395
ASpec.ArchFault_A                                      1.728      1.758     0.000
ASpec.ArchTcb_A                                        1.673      6.379     2.838
Monads.Nondet_Monad                                    1.482      5.830     0.284
Monads.Reader_Option_Monad                             1.384      5.393     0.408
Eisbach_Tools.Rule_By_Method                           1.247      3.631     0.059
ExecSpec.Platform                                      1.127      4.447     0.235
Eisbach_Tools.Eisbach_Methods                          1.091      4.078     0.170
Monads.Nondet_Empty_Fail                               1.017      3.912     0.237
ExecSpec.Arch_Structs_B                                1.003      3.948     0.151
Monads.Datatype_Schematic                              0.998      3.893     0.181
ASpec.Hypervisor_A                                     0.937      3.276     0.237
ASpec.MiscMachine_A                                    0.906      1.095     0.033
ExecSpec.MachineMonad                                  0.789      3.123     0.130
ExecSpec.MachineExports                                0.778      2.330     0.136
Eisbach_Tools.Apply_Debug                              0.775      3.076     0.094
Lib.Value_Abbreviation                                 0.773      3.014     0.180
Monads.Strengthen                                      0.690      2.703     0.124
Lib.Insulin                                            0.682      1.458     0.000
Monads.WP                                              0.644      2.489     0.124
Lib.List_Lib                                           0.641      2.016     0.084
ASpec.KHeap_A                                          0.638      2.096     0.157
Eisbach_Tools.Apply_Trace_Cmd                          0.529      2.097     0.057
Monads.WP_Pre                                          0.514      1.994     0.180
Monads.WPFix                                           0.507      1.986     0.104
Monads.Nondet_Lemmas                                   0.498      1.900     0.124
ExecSpec.Kernel_Config                                 0.493      1.959     0.130
Monads.Nondet_Reader_Option                            0.478      1.833     0.186
ASpec.CSpaceAcc_A                                      0.421      1.667     0.119
Monads.Nondet_No_Fail                                  0.396      1.595     0.049
Eisbach_Tools.Trace_Schematic_Insts                    0.356      1.390     0.057
Monads.Less_Monad_Syntax                               0.351      0.987     0.000
Lib.Extract_Conjunct                                   0.324      1.308     0.000
Monads.WPC                                             0.309      1.148     0.124
ASpec.InvocationLabels_A                               0.304      0.631     0.058
Lib.Defs                                               0.290      0.705     0.000
Lib.Requalify                                          0.288      1.123     0.086
Eisbach_Tools.Local_Method                             0.287      0.658     0.000
HOL-Library.Monad_Syntax                               0.283      0.821     0.000
Lib.None_Top_Bot                                       0.281      1.071     0.124
Monads.Nondet_In_Monad                                 0.277      1.085     0.130
Eisbach_Tools.Subgoal_Methods                          0.254      0.785     0.059
HOL-Library.Adhoc_Overloading                          0.251      0.877     0.059
ExecSpec.Arch_Kernel_Config_Lemmas                     0.251      0.981     0.000
Monads.Fun_Pred_Syntax                                 0.238      0.934     0.000
ML_Utils.TermPatternAntiquote                          0.237      0.406     0.000
Eisbach_Tools.Simp_No_Conditional                      0.237      0.606     0.000
Lib.Match_Abbreviation                                 0.235      0.944     0.000
ASpec.Intro_Doc                                        0.229      0.487     0.000
Lib.Find_Names                                         0.208      0.365     0.000
ExecSpec.ArchLabelFuns_H                               0.197      0.777     0.037
Lib.Eval_Bool                                          0.188      0.718     0.094
ASpec.Exceptions_A                                     0.185      0.421     0.000
Eisbach_Tools.Apply_Trace                              0.171      0.674     0.000
ML_Utils.ML_Utils                                      0.163      0.619     0.086
Lib.Value_Type                                         0.161      0.638     0.000
ExecSpec.Setup_Locale                                  0.160      0.641     0.000
Lib.ML_Goal                                            0.156      0.477     0.084
Lib.Qualify                                            0.138      0.548     0.000
Lib.Locale_Abbrev                                      0.137      0.415     0.000
Lib.Try_Methods                                        0.136      0.536     0.000
Basics.CLib                                            0.121      0.483     0.000
Monads.Monad_Lib                                       0.120      0.479     0.000
Lib.ShowTypes                                          0.098      0.394     0.000
ASpec.VMRights_A                                       0.098      0.395     0.000
Lib.Time_Methods_Cmd                                   0.096      0.387     0.000
Lib.Try_Attribute                                      0.082      0.332     0.000
Lib.Repeat_Attribute                                   0.076      0.301     0.000
Lib.Named_Eta                                          0.065      0.261     0.000
ExecSpec.Kernel_Config_Lemmas                          0.055      0.221     0.000
ASpec.Glossary_Doc                                     0.038      0.050     0.000
--------------------------------------------------------------------------------
TOTAL                                                242.265    541.228    59.329

--- DSpec  (83 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpec.Intents_D                                       26.516    100.599     9.920
DSpec.Invocations_D                                   21.923     39.084     3.640
DSpec.Types_D                                         16.310     36.178     3.458
ExecSpec.MachineTypes                                 12.162     46.692     3.190
Lib.Lib                                                5.709     20.353     3.176
Monads.Nondet_VCG                                      4.445     15.270     2.986
DSpec.CSpace_D                                         3.649      5.666     0.107
ExecSpec.Event_H                                       3.148     11.969     2.539
DSpec.Monads_D                                         3.006     10.826     2.756
ExecSpec.MachineOps                                    2.176      8.656     0.382
DSpec.PageTableUnmap_D                                 2.124      2.705     0.074
Monads.Reader_Option_VCG                               2.085      6.144     2.004
ASpec.CapRights_A                                      2.011      5.488     0.143
DSpec.Syscall_D                                        1.928      2.191     0.098
Lib.NICTATools                                         1.863      7.307     0.394
Monads.WPSimp                                          1.726      6.920     0.255
Monads.Nondet_Monad                                    1.478      5.762     0.394
DSpec.Endpoint_D                                       1.406      1.652     0.000
Monads.Reader_Option_Monad                             1.315      5.173     0.282
Eisbach_Tools.Rule_By_Method                           1.283      3.536     0.063
Eisbach_Tools.Eisbach_Methods                          1.166      4.060     0.151
ExecSpec.Platform                                      1.105      4.373     0.139
Monads.Datatype_Schematic                              1.013      3.952     0.228
Monads.Nondet_Empty_Fail                               0.953      3.724     0.268
Lib.Value_Abbreviation                                 0.770      2.977     0.158
DSpec.Decode_D                                         0.768      0.779     0.000
ExecSpec.MachineExports                                0.765      3.088     0.156
Eisbach_Tools.Apply_Debug                              0.735      2.853     0.203
DSpec.KHeap_D                                          0.731      2.248     0.026
Lib.Insulin                                            0.705      1.609     0.000
DSpec.Tcb_D                                            0.678      2.129     0.033
Monads.WP                                              0.677      2.658     0.150
Monads.Strengthen                                      0.652      2.548     0.112
ExecSpec.MachineMonad                                  0.650      2.545     0.124
Lib.Value_Type                                         0.560      1.380     0.000
Eisbach_Tools.Apply_Trace_Cmd                          0.552      2.168     0.115
DSpec.Interrupt_D                                      0.532      0.587     0.055
ExecSpec.Kernel_Config                                 0.522      2.043     0.150
Monads.WP_Pre                                          0.511      1.977     0.153
Monads.WPFix                                           0.497      1.966     0.129
HOL-Library.Monad_Syntax                               0.456      1.080     0.000
