# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-09T10:51:48-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.3        1.3      0.1    1.04         3          1.1        1.2
HOL                        297.9      975.2     44.8    3.27       114        428.5     1652.2
Word_Lib                    44.4      242.0      6.3    5.45        66         79.9      452.2
Simpl-VCG                   40.9      143.1      5.8    3.50        18         45.7      173.7
CParser                     60.0      245.9      6.1    4.09        35         66.9      271.1
UmmTypes                     3.1        3.0      0.0    0.97         1          3.0        3.0
ASpec                      145.9      269.1     10.9    1.84       107        239.0      637.1
DSpec                       74.3      194.5      6.3    2.62        83        159.2      534.4
AInvs                     1014.6     4600.7    297.2    4.53       119        946.7     4448.1
Access                     405.0     1730.5     40.7    4.27        28        300.9     1422.7
BaseRefine                 195.8      282.0     11.6    1.44        63        237.7      393.9
Refine                    1940.1     8625.2    541.5    4.45        48       1591.4     8402.1
RefineOrphanage             60.2      127.6      1.3    2.12         1         38.6       69.3
DBaseRefine                 76.9      128.3      3.2    1.67        19         79.9      141.8
DRefine                    406.5     2412.9     26.1    5.94        18        146.9      822.1
DPolicy                    163.7      456.4     12.8    2.79         8         82.8      208.0
SepDSpec                    38.9      204.5      4.8    5.25        56         97.3      412.2
DSpecProofs                 56.5      301.8      3.7    5.34        12         24.5      104.8
InfoFlow                   875.9     3561.2    212.4    4.07        46        346.9     1830.0
Bisim                       24.9       53.7      0.7    2.16         6         24.6       52.9
CKernel                    800.2     2946.7     80.5    3.68        61        700.3     2225.1
CSpec                      228.1     1251.6     31.3    5.49         8        125.4      526.4
CBaseRefine               1195.9     5214.8    353.7    4.36        94       1054.9     4417.9
CRefine                   3902.8    16907.4   2187.6    4.33        51       2103.9     9589.7
CRefineSyscall               1.1        1.5      0.0    1.39         1          0.9        1.3
SimplExport                551.2      573.3      2.8    1.04         7        557.4      593.9
SimplExportAndRefine      2325.0    13845.1    610.7    5.95         8       2342.2    13914.1
InfoFlowCBase             1180.4     5017.1    288.8    4.25        70        643.5     3151.6
InfoFlowC                  830.7     2744.1     41.2    3.30         6        200.1     1117.5
----------------------------------------------------------------------------------------------
TOTAL                    16942.4    73060.5   4832.9              1157      12670.0    57570.3

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
HOL.Quickcheck_Random                                  2.054     7.487     0.464
HOL.Record                                             2.047     4.830     0.645
HOL.Orderings                                          2.007     6.007     0.000
HOL.Lattices                                           1.941     2.741     0.000
HOL.Relation                                           1.891     3.802     0.000
HOL.Factorial                                          1.826     9.192     0.623
HOL.Product_Type                                       1.792     5.756     0.621
HOL.Modules                                            1.761    10.989     0.000
HOL.Code_Numeral                                       1.720     6.772     0.000
HOL.Transitive_Closure                                 1.704    11.260     0.407
HOL.Hilbert_Choice                                     1.626    11.391     0.714
HOL.Filter                                             1.614     9.042     0.000
HOL.Predicate                                          1.578     8.395     0.646
HOL.Groebner_Basis                                     1.548    10.199     0.374
HOL.Set                                                1.542     4.130     0.711
Main                                                   1.536     1.653     0.091
HOL.Code_Evaluation                                    1.362     4.718     0.679
HOL.Fun                                                1.301     3.567     0.000
HOL.Typerep                                            1.265     7.202     0.646
HOL.Ctr_Sugar                                          1.245     4.172     0.000
HOL.BNF_Cardinal_Order_Relation                        1.235     8.860     0.780
HOL.Partial_Function                                   1.224     7.093     0.475
HOL.BNF_Composition                                    1.198     3.911     0.000
HOL.Nunchaku                                           1.190     1.223     0.000
HOL.Binomial                                           1.093     6.810     0.000
HOL.Numeral_Simprocs                                   1.021     4.261     0.401
HOL.Random_Sequence                                    0.989     5.370     0.747
HOL.Wellfounded                                        0.974     5.602     0.000
HOL.Lazy_Sequence                                      0.833     3.529     0.000
HOL.Map                                                0.819     5.380     0.000
HOL.Random                                             0.795     3.957     0.536
HOL.Boolean_Algebras                                   0.788     1.304     0.000
HOL.NthRoot                                            0.767     4.846     0.000
HOL.Zorn                                               0.748     5.666     0.000
HOL.BNF_Wellorder_Constructions                        0.722     5.548     0.000
HOL.BNF_Cardinal_Arithmetic                            0.602     4.343     0.000
HOL.Fun_Def_Base                                       0.535     3.960     0.000
HOL.Basic_BNFs                                         0.534     2.395     0.000
HOL.Meson                                              0.520     1.186     0.000
HOL.Random_Pred                                        0.502     2.916     0.000
HOL.Lifting_Set                                        0.498     3.343     0.000
HOL.BNF_Wellorder_Embedding                            0.481     3.553     0.000
HOL.MacLaurin                                          0.412     2.341     0.000
HOL.Order_Relation                                     0.399     3.026     0.000
HOL.SAT                                                0.383     0.968     0.000
HOL.Complete_Partial_Order                             0.359     1.076     0.000
HOL.BNF_Wellorder_Relation                             0.341     2.579     0.000
HOL.Mirabelle                                          0.327     0.780     0.000
HOL.Limited_Sequence                                   0.312     0.961     0.000
HOL.Sum_Type                                           0.244     1.126     0.000
HOL.Typedef                                            0.216     0.868     0.000
HOL.Hull                                               0.204     0.948     0.000
Complex_Main                                           0.192     0.515     0.000
HOL.Wfrec                                              0.127     0.860     0.000
HOL.Inequalities                                       0.074     0.299     0.000
--------------------------------------------------------------------------------
TOTAL                                                428.534  1652.238    82.228

--- Word_Lib  (66 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
HOL-Library.Word                                       8.765    34.816     1.070
HOL-Library.Sublist                                    8.043    38.632     0.383
Word_Lib.More_Bit_Ring                                 4.316    18.989     0.383
HOL-Library.Signed_Division                            4.135    17.587     0.383
HOL-Eisbach.Eisbach                                    4.112    17.395     0.383
Word_Lib.Bits_Int                                      3.622    27.117     0.709
HOL-Library.Numeral_Type                               3.306    16.645     0.000
HOL-Library.Phantom_Type                               3.280    13.779     0.000
Word_Lib.Reversed_Bit_Lists                            2.553    16.086     0.498
Word_Lib.Boolean_Inequalities                          2.414    17.593     0.555
Word_Lib.Word_EqI                                      2.348    18.306     0.367
Word_Lib.Enumeration                                   2.280     9.258     0.000
Word_Lib.Word_Lemmas                                   2.133    12.743     0.498
Word_Lib.More_Word                                     2.062    15.669     0.714
Word_Lib.Word_Lib_Sumo                                 1.954    14.838     0.372
HOL-Library.Type_Length                                1.708     8.173     0.510
Word_Lib.Bit_Shifts_Infix_Syntax                       1.680    12.804     0.468
Word_Lib.Bit_Comprehension                             1.609    12.567     0.339
HOL-Library.Cardinality                                1.551     8.650     0.383
Word_Lib.More_Word_Operations                          1.358    10.323     0.308
Word_Lib.Word_Lemmas_Internal                          1.122     8.597     0.312
Word_Lib.Word_32                                       1.034     7.891     0.312
Word_Lib.Word_8                                        0.990     7.756     0.000
Word_Lib.Examples                                      0.929     2.986     0.000
Word_Lib.Generic_set_bit                               0.915     7.089     0.000
Word_Lib.Least_significant_bit                         0.838     6.636     0.000
Word_Lib.Many_More                                     0.666     5.258     0.000
Word_Lib.Word_64                                       0.648     0.837     0.000
Word_Lib.Signed_Division_Word                          0.641     4.787     0.339
Word_Lib.Even_More_List                                0.574     1.511     0.000
Word_Lib.Aligned                                       0.574     4.357     0.000
Word_Lib.Guide                                         0.545     1.311     0.000
Word_Lib.Word_Lemmas_Prefix                            0.518     4.053     0.000
Word_Lib.Typedef_Morphisms                             0.507     3.792     0.213
Word_Lib.Enumeration_Word                              0.507     4.024     0.000
Word_Lib.Bitwise                                       0.451     3.515     0.000
Word_Lib.Word_Lemmas_32_Internal                       0.440     3.050     0.399
Word_Lib.Distinct_Prop                                 0.414     3.225     0.000
Word_Lib.More_Misc                                     0.352     0.886     0.000
Word_Lib.Word_Syntax                                   0.341     2.746     0.000
HOL-Library.Prefix_Order                               0.316     1.527     0.000
Word_Lib.More_Sublist                                  0.267     1.292     0.000
Word_Lib.Bitwise_Signed                                0.253     1.931     0.000
Word_Lib.More_Divides                                  0.245     1.977     0.000
Word_Lib.WordSetup                                     0.223     1.728     0.000
Word_Lib.Most_significant_bit                          0.205     1.567     0.000
Word_Lib.Legacy_Aliases                                0.200     1.611     0.000
Word_Lib.Sgn_Abs                                       0.184     1.334     0.000
Word_Lib.Rsplit                                        0.168     1.104     0.213
Word_Lib.Word_16                                       0.164     1.318     0.000
Word_Lib.Signed_Words                                  0.154     1.254     0.000
Word_Lib.Bit_Comprehension_Int                         0.143     1.150     0.000
Word_Lib.Singleton_Bit_Shifts                          0.139     1.104     0.000
Word_Lib.Norm_Words                                    0.111     0.890     0.000
Word_Lib.Next_and_Prev                                 0.104     0.841     0.000
Word_Lib.Machine_Word_32                               0.104     0.839     0.000
Word_Lib.Machine_Word_64                               0.098     0.359     0.000
Word_Lib.More_Arithmetic                               0.096     0.521     0.000
Word_Lib.Machine_Word_32_Basics                        0.088     0.702     0.000
Word_Lib.Machine_Word_64_Basics                        0.073     0.199     0.000
Word_Lib.Type_Syntax                                   0.068     0.553     0.000
HOL-Eisbach.Eisbach_Tools                              0.063     0.493     0.000
Word_Lib.Strict_part_mono                              0.062     0.501     0.000
Word_Lib.Word_Names                                    0.051     0.405     0.000
Word_Lib.Hex_Words                                     0.049     0.401     0.000
Word_Lib.Syntax_Bundles                                0.039     0.315     0.000
--------------------------------------------------------------------------------
TOTAL                                                 79.902   452.193    10.111

--- Simpl-VCG  (18 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Simpl-VCG.Language                                    15.762    30.351     1.118
Simpl-VCG.Vcg                                          5.339    26.135     1.285
Simpl-VCG.Semantic                                     3.757    15.914     0.444
HOL-Library.Old_Recdef                                 3.351     9.228     0.000
HOL-Statespace.DistinctTreeProver                      3.328     9.155     0.000
Simpl-VCG.SmallStep                                    2.164    13.908     1.127
HOL-Statespace.StateSpaceLocale                        1.980     6.157     0.446
Simpl-VCG.HoarePartial                                 1.617    10.994     0.662
Simpl-VCG.HoareTotal                                   1.540     9.568     0.527
Simpl-VCG.Termination                                  1.225     8.559     0.677
Simpl-VCG.HoareTotalProps                              1.134     7.459     0.000
Simpl-VCG.HoarePartialProps                            1.083     8.623     0.000
Simpl-VCG.HoarePartialDef                              0.883     5.792     0.677
Simpl-VCG.HoareTotalDef                                0.833     6.604     0.000
Simpl-VCG.Generalise                                   0.569     1.695     0.000
Simpl-VCG.StateSpace                                   0.515     1.390     0.000
HOL-Statespace.StateFun                                0.309     1.000     0.000
Simpl-VCG.Hoare                                        0.265     1.196     0.000
--------------------------------------------------------------------------------
TOTAL                                                 45.654   173.728     6.963

--- CParser  (35 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CParser.CTypesDefs                                    16.847    24.618     0.785
CParser.CTranslation                                   9.539    55.611     1.856
CParser.CTypesBase                                     4.662    19.548     0.489
CParser.StaticFun                                      4.575    17.970     0.489
CParser.CProof                                         3.175    16.028     0.451
CParser.Arrays                                         2.737    11.102     0.000
CParser.TypHeap                                        2.628    12.982     0.242
CParser.MapExtra                                       2.328     9.443     0.000
CParser.CTypes                                         1.897    11.182     0.339
CParser.SepCode                                        1.611    10.219     0.000
CParser.LemmaBucket_C                                  1.348     6.811     0.332
CParser.ArchArraysMemInstance                          1.347     6.978     0.261
CParser.HeapRawState                                   1.314     9.931     0.000
CParser.SepFrame                                       1.282     7.395     0.209
CParser.Separation                                     1.137     4.783     0.280
CParser.CompoundCTypes                                 1.133     6.184     0.263
CParser.SepInv                                         0.884     4.275     0.226
CParser.PackedTypes                                    0.838     1.735     0.000
ML_Utils.ML_Utils                                      0.816     2.715     0.000
CParser.StructSupport                                  0.784     4.641     0.209
CParser.Addr_Type                                      0.735     2.373     0.000
CParser.Vanilla32                                      0.732     5.616     0.000
CParser.PrettyProgs                                    0.726     2.338     0.000
Basics.CLib                                            0.584     1.832     0.000
CParser.ArraysMemInstance                              0.523     2.753     0.000
CParser.TypHeapLib                                     0.428     1.284     0.000
CParser.Padding                                        0.354     1.241     0.000
CParser.ModifiesProofs                                 0.342     0.702     0.000
CParser.IndirectCalls                                  0.324     1.495     0.000
CParser.SepTactic                                      0.321     1.620     0.000
CParser.ArrayAssertion                                 0.292     1.739     0.000
CParser.Vanilla32_Preliminaries                        0.276     2.218     0.000
CParser.MapExtraTrans                                  0.241     1.023     0.000
CParser.CLanguage                                      0.092     0.286     0.000
CParser.Word_Mem_Encoding                              0.051     0.397     0.000
--------------------------------------------------------------------------------
TOTAL                                                 66.903   271.068     6.431

--- UmmTypes  (1 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
UmmTypes.UmmTypesFile                                  3.049     2.961     0.000
--------------------------------------------------------------------------------
TOTAL                                                  3.049     2.961     0.000

--- ASpec  (107 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
ASpec.Structures_A                                    16.529    23.366     1.016
ASpec.Invocations_A                                   14.348    20.941     0.707
ASpec.Arch_Structs_A                                  12.103    15.155     0.433
ExecSpec.ArchInvocationLabels_H                       11.993    41.993     0.991
ASpec.ArchInvocation_A                                10.310    27.157     1.023
ASpec.CSpace_A                                         9.545    13.229     0.494
ExecSpec.MachineTypes                                  8.673    26.560     0.964
Lib.NICTATools                                         7.260    21.127     0.000
ASpec.Syscall_A                                        6.304     7.004     0.631
ExecSpec.InvocationLabels_H                            5.653    38.627     1.655
Monads.Nondet_Monad                                    5.106    17.676     0.000
Monads.WP                                              5.105    13.023     0.000
Monads.Reader_Option_Monad                             4.987    16.841     0.000
ASpec.Deterministic_A                                  4.847    11.616     0.450
ASpec.Ipc_A                                            4.522     5.184     0.639
ASpec.Decode_A                                         4.138     4.166     0.000
Lib.Lib                                                4.059    23.714     1.246
ASpec.Tcb_A                                            4.027     4.453     0.000
ASpec.ExceptionTypes_A                                 3.903     6.129     0.555
ASpec.ArchVSpace_A                                     3.546     5.477     0.531
Monads.Nondet_Lemmas                                   3.377     8.116     0.643
ASpec.IpcCancel_A                                      3.127     7.581     0.573
ASpec.Retype_A                                         3.036     3.159     0.000
ASpec.Interrupt_A                                      2.848     2.903     0.000
ASpec.CapRights_A                                      2.807    10.348     0.000
Lib.Value_Abbreviation                                 2.780    10.008     0.349
ASpec.Schedule_A                                       2.769     2.794     0.000
Eisbach_Tools.Eisbach_Methods                          2.761    10.616     0.349
ASpec.ArchCSpace_A                                     2.719     3.696     0.000
ASpec.ArchDecode_A                                     2.718     3.206     0.664
Monads.Strengthen                                      2.643     9.995     0.349
ASpec.TcbAcc_A                                         2.544     2.587     0.000
Monads.WPSimp                                          2.517     9.713     0.643
ExecSpec.Arch_Structs_B                                2.451     9.627     0.349
Monads.Nondet_VCG                                      2.411    17.689     0.604
ASpec.Arch_A                                           2.051     2.553     0.668
ASpec.Machine_A                                        1.947     4.793     0.000
Eisbach_Tools.Rule_By_Method                           1.880     6.922     0.000
Monads.Datatype_Schematic                              1.842     8.441     0.349
ExecSpec.MachineOps                                    1.687     2.639     0.412
Monads.WPFix                                           1.519     6.267     0.000
Eisbach_Tools.Trace_Schematic_Insts                    1.518     5.090     0.349
ExecSpec.Event_H                                       1.513     3.922     0.000
ASpec.ArchFault_A                                      1.510     1.547     0.000
ASpec.ArchInterrupt_A                                  1.491     1.527     0.000
ASpec.ArchRetype_A                                     1.431     2.879     0.000
Eisbach_Tools.Apply_Debug                              1.358     6.142     0.349
ASpec.Init_A                                           1.279     2.602     0.000
Monads.WPC                                             1.178     4.278     0.000
ASpec.ArchVSpaceAcc_A                                  1.135     4.867     0.000
ASpec.ArchIpcCancel_A                                  1.132     3.921     0.000
ExecSpec.Platform                                      1.108     7.911     0.548
Lib.Match_Abbreviation                                 1.091     4.325     0.000
Monads.Fun_Pred_Syntax                                 1.026     3.839     0.000
Lib.List_Lib                                           0.997     3.833     0.000
Eisbach_Tools.Apply_Trace                              0.954     3.253     0.000
HOL-Library.Adhoc_Overloading                          0.842     2.888     0.000
ASpec.MiscMachine_A                                    0.813     0.984     0.000
ASpec.Hypervisor_A                                     0.787     3.145     0.000
Lib.Insulin                                            0.777     2.527     0.000
ASpec.ArchTcb_A                                        0.760     3.387     0.000
Lib.Requalify                                          0.741     2.986     0.000
ExecSpec.Kernel_Config                                 0.741     3.940     0.000
Monads.Nondet_Empty_Fail                               0.723     5.202     0.000
Lib.Value_Type                                         0.678     2.510     0.000
Eisbach_Tools.Subgoal_Methods                          0.652     2.151     0.000
Monads.Reader_Option_VCG                               0.597     4.203     0.000
Monads.Nondet_No_Fail                                  0.577     3.685     0.548
ExecSpec.MachineExports                                0.575     1.170     0.000
ExecSpec.MachineMonad                                  0.568     0.648     0.000
Lib.Qualify                                            0.558     2.258     0.000
ML_Utils.ML_Utils                                      0.555     2.112     0.000
ASpec.KHeap_A                                          0.513     1.696     0.000
Eisbach_Tools.Local_Method                             0.485     1.450     0.000
HOL-Library.Monad_Syntax                               0.484     1.923     0.000
Eisbach_Tools.Simp_No_Conditional                      0.483     1.440     0.000
Monads.Monad_Lib                                       0.475     1.826     0.000
Monads.Less_Monad_Syntax                               0.446     1.810     0.000
Eisbach_Tools.Apply_Trace_Cmd                          0.424     3.392     0.000
Lib.Time_Methods_Cmd                                   0.407     1.667     0.000
ASpec.Intro_Doc                                        0.389     1.128     0.000
ExecSpec.Setup_Locale                                  0.371     1.464     0.000
Lib.ShowTypes                                          0.364     1.489     0.000
Monads.WP_Pre                                          0.356     2.868     0.000
ASpec.CSpaceAcc_A                                      0.335     1.694     0.000
Monads.Nondet_Reader_Option                            0.330     2.608     0.000
Lib.ML_Goal                                            0.302     1.158     0.000
ASpec.VMRights_A                                       0.278     1.026     0.000
Lib.Defs                                               0.274     1.014     0.000
ASpec.InvocationLabels_A                               0.269     0.540     0.000
Lib.Try_Attribute                                      0.267     1.068     0.000
Lib.Repeat_Attribute                                   0.245     0.970     0.000
Lib.Extract_Conjunct                                   0.242     1.931     0.000
ExecSpec.Arch_Kernel_Config_Lemmas                     0.236     1.874     0.000
Lib.Named_Eta                                          0.214     0.838     0.000
Lib.None_Top_Bot                                       0.210     1.680     0.000
Monads.Nondet_In_Monad                                 0.197     1.582     0.000
ML_Utils.TermPatternAntiquote                          0.186     0.609     0.000
Lib.Find_Names                                         0.174     0.580     0.000
Lib.Locale_Abbrev                                      0.165     0.628     0.000
ASpec.Exceptions_A                                     0.162     0.434     0.000
ExecSpec.Kernel_Config_Lemmas                          0.157     0.508     0.000
ExecSpec.ArchLabelFuns_H                               0.153     0.809     0.000
Lib.Eval_Bool                                          0.119     0.945     0.000
Basics.CLib                                            0.102     0.830     0.000
Lib.Try_Methods                                        0.096     0.770     0.000
ASpec.Glossary_Doc                                     0.034     0.048     0.000
--------------------------------------------------------------------------------
TOTAL                                                239.001   637.120    19.081

--- DSpec  (83 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpec.Intents_D                                       25.731    97.475     3.209
DSpec.Invocations_D                                   18.143    32.046     1.093
DSpec.Types_D                                         13.645    30.395     1.347
ExecSpec.MachineTypes                                  8.405    28.870     0.603
Lib.NICTATools                                         6.286    19.923     0.000
Lib.Lib                                                5.312    26.041     1.730
Monads.WP                                              5.011    13.297     0.000
DSpec.CSpace_D                                         3.266     5.595     0.000
Monads.Nondet_Lemmas                                   3.225     8.360     0.000
Monads.WPSimp                                          3.019     9.693     0.645
ASpec.CapRights_A                                      2.884    10.380     0.000
Monads.Nondet_Monad                                    2.860    13.283     0.000
Eisbach_Tools.Eisbach_Methods                          2.782    10.804     0.352
Lib.Value_Abbreviation                                 2.778     9.976     0.352
Monads.Nondet_VCG                                      2.646    18.953     1.086
Monads.Strengthen                                      2.619     9.911     0.352
Monads.Reader_Option_Monad                             2.393    11.804     0.000
Monads.Nondet_In_Monad                                 2.388     5.416     0.000
Monads.Datatype_Schematic                              1.922     9.127     0.352
Eisbach_Tools.Rule_By_Method                           1.898     6.956     0.000
ExecSpec.Kernel_Config                                 1.809     6.109     0.000
DSpec.PageTableUnmap_D                                 1.808     2.421     0.000
DSpec.Monads_D                                         1.766     6.554     0.386
ExecSpec.MachineOps                                    1.744     4.890     0.496
ExecSpec.Event_H                                       1.529     4.467     0.000
DSpec.Syscall_D                                        1.516     1.733     0.000
Eisbach_Tools.Trace_Schematic_Insts                    1.506     5.298     0.352
Eisbach_Tools.Apply_Debug                              1.350     6.320     0.352
Lib.None_Top_Bot                                       1.251     4.306     0.352
DSpec.Endpoint_D                                       1.165     1.274     0.000
Monads.Fun_Pred_Syntax                                 1.108     3.847     0.000
